"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
314,"2018-05-01 00:19:17","2018-05-01 00:24:31",31111,"10th & U St NW",31203,"14th & Rhode Island Ave NW","W23430","Member"
5012,"2018-05-01 00:19:48","2018-05-01 01:43:21",31084,"Ballenger Ave & Dulaney St",31084,"Ballenger Ave & Dulaney St","W22283","Casual"
1595,"2018-05-01 00:21:37","2018-05-01 00:48:13",31216,"14th St & New York Ave NW",31220,"US Dept of State / Virginia Ave & 21st St NW","W22926","Member"
515,"2018-05-01 00:21:52","2018-05-01 00:30:28",31291,"Vermont Ave & I St NW",31281,"8th & O St NW","W00472","Member"
1073,"2018-05-01 00:24:20","2018-05-01 00:42:14",31235,"19th St & Constitution Ave NW",31108,"4th & M St SW","W00788","Member"
563,"2018-05-01 00:25:13","2018-05-01 00:34:37",31623,"Columbus Circle / Union Station",31500,"4th & W St NE","W20286","Member"
327,"2018-05-01 00:26:04","2018-05-01 00:31:31",31308,"39th & Veazey St NW",31302,"Wisconsin Ave & Newark St NW","W00760","Casual"
338,"2018-05-01 00:26:07","2018-05-01 00:31:46",31234,"20th & O St NW / Dupont South",31225,"C & O Canal & Wisconsin Ave NW","W20715","Member"
2788,"2018-05-01 00:26:38","2018-05-01 01:13:07",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31515,"Fort Totten Metro","W21175","Member"
86,"2018-05-01 00:27:06","2018-05-01 00:28:32",31123,"14th & Girard St NW",31124,"14th & Irving St NW","W00811","Member"
594,"2018-05-01 00:27:09","2018-05-01 00:37:04",31104,"Adams Mill & Columbia Rd NW",31400,"Georgia & New Hampshire Ave NW","W21819","Member"
191,"2018-05-01 00:27:40","2018-05-01 00:30:52",31020,"Wilson Blvd & Franklin Rd",31030,"Lee Hwy & N Adams St","W00663","Member"
482,"2018-05-01 00:28:06","2018-05-01 00:36:08",31022,"Clarendon Metro / Wilson Blvd & N Highland St",31030,"Lee Hwy & N Adams St","W22818","Member"
721,"2018-05-01 00:28:43","2018-05-01 00:40:44",31267,"17th St & Massachusetts Ave NW",31519,"1st & O St NW","W22236","Member"
1823,"2018-05-01 00:29:02","2018-05-01 00:59:26",31260,"23rd & E St NW ",31246,"M St & Pennsylvania Ave NW","W22621","Casual"
385,"2018-05-01 00:29:44","2018-05-01 00:36:09",31022,"Clarendon Metro / Wilson Blvd & N Highland St",31030,"Lee Hwy & N Adams St","W00293","Casual"
375,"2018-05-01 00:32:10","2018-05-01 00:38:26",31288,"4th St & Madison Dr NW",31108,"4th & M St SW","W22286","Member"
12531,"2018-05-01 00:32:24","2018-05-01 04:01:15",31230,"Metro Center / 12th & G St NW",31621,"4th & D St NW / Judiciary Square","W22964","Casual"
12464,"2018-05-01 00:33:00","2018-05-01 04:00:45",31230,"Metro Center / 12th & G St NW",31621,"4th & D St NW / Judiciary Square","W01376","Casual"
502,"2018-05-01 00:36:00","2018-05-01 00:44:22",31628,"1st & K St SE",31609,"Maine Ave & 7th St SW","W00307","Member"
599,"2018-05-01 00:36:22","2018-05-01 00:46:21",31101,"14th & V St NW",31401,"14th St & Spring Rd NW","W22870","Member"
426,"2018-05-01 00:36:49","2018-05-01 00:43:56",31214,"17th & Corcoran St NW",31281,"8th & O St NW","W01173","Member"
443,"2018-05-01 00:41:03","2018-05-01 00:48:26",31223,"Convention Center / 7th & M St NW",31238,"14th & G St NW","W21343","Member"
328,"2018-05-01 00:42:52","2018-05-01 00:48:21",31019,"Wilson Blvd & N Edgewood St",31030,"Lee Hwy & N Adams St","W21109","Member"
405,"2018-05-01 00:43:32","2018-05-01 00:50:17",31293,"31st & Water St NW",31237,"25th St & Pennsylvania Ave NW","W21388","Member"
930,"2018-05-01 00:44:02","2018-05-01 00:59:32",31275,"New Hampshire Ave & 24th St NW",31246,"M St & Pennsylvania Ave NW","W01409","Casual"
933,"2018-05-01 00:45:10","2018-05-01 01:00:43",31110,"20th St & Florida Ave NW",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W22528","Member"
602,"2018-05-01 00:47:43","2018-05-01 00:57:46",31006,"S Joyce & Army Navy Dr",31075,"Rolfe St & 9th St S","W20050","Member"
144,"2018-05-01 00:48:09","2018-05-01 00:50:34",31037,"Ballston Metro / N Stuart & 9th St N",31919,"Carlin Springs Rd & N Thomas St","W22065","Member"
671,"2018-05-01 00:48:23","2018-05-01 00:59:35",31293,"31st & Water St NW",31298,"15th & M St NW","W20850","Member"
407,"2018-05-01 00:53:26","2018-05-01 01:00:13",31017,"Wilson Blvd & N Uhle St",31014,"Lynn & 19th St North","W21405","Casual"
346,"2018-05-01 00:54:20","2018-05-01 01:00:06",31101,"14th & V St NW",31118,"3rd & Elm St NW","W22784","Member"
303,"2018-05-01 00:54:21","2018-05-01 00:59:25",31275,"New Hampshire Ave & 24th St NW",31246,"M St & Pennsylvania Ave NW","W00827","Casual"
1056,"2018-05-01 01:01:52","2018-05-01 01:19:29",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr",31053,"Columbia Pike & S Courthouse Rd","W22528","Member"
1007,"2018-05-01 01:02:11","2018-05-01 01:18:58",31267,"17th St & Massachusetts Ave NW",31123,"14th & Girard St NW","W22919","Member"
412,"2018-05-01 01:02:20","2018-05-01 01:09:12",31503,"Florida Ave & R St NW",31603,"1st & M St NE","W01097","Member"
581,"2018-05-01 01:04:50","2018-05-01 01:14:31",31241,"Thomas Circle",31203,"14th & Rhode Island Ave NW","W21125","Casual"
7431,"2018-05-01 01:06:19","2018-05-01 03:10:11",31314,"34th & Water St NW",31236,"37th & O St NW / Georgetown University","W22409","Casual"
7381,"2018-05-01 01:08:20","2018-05-01 03:11:21",31314,"34th & Water St NW",31236,"37th & O St NW / Georgetown University","W00029","Casual"
1987,"2018-05-01 01:08:58","2018-05-01 01:42:06",31224,"19th & L St NW",31282,"16th & R St NW","W22462","Member"
7191,"2018-05-01 01:10:58","2018-05-01 03:10:50",31314,"34th & Water St NW",31236,"37th & O St NW / Georgetown University","W21344","Casual"
249,"2018-05-01 01:13:46","2018-05-01 01:17:56",31109,"7th & T St NW",31281,"8th & O St NW","W22301","Member"
110,"2018-05-01 01:14:08","2018-05-01 01:15:59",32035,"Georgia Ave & Spring St",32012,"Silver Spring Metro/Colesville Rd & Wayne Ave","W21713","Member"
948,"2018-05-01 01:19:35","2018-05-01 01:35:23",31244,"4th & E St SW",31258,"Lincoln Memorial","W23483","Member"
547,"2018-05-01 01:22:35","2018-05-01 01:31:42",31203,"14th & Rhode Island Ave NW",31256,"10th & E St NW","W01269","Member"
648,"2018-05-01 01:24:21","2018-05-01 01:35:09",31246,"M St & Pennsylvania Ave NW",31260,"23rd & E St NW ","W01075","Casual"
647,"2018-05-01 01:24:40","2018-05-01 01:35:28",31246,"M St & Pennsylvania Ave NW",31260,"23rd & E St NW ","W01409","Casual"
568,"2018-05-01 01:26:20","2018-05-01 01:35:48",31246,"M St & Pennsylvania Ave NW",31260,"23rd & E St NW ","W21019","Casual"
538,"2018-05-01 01:26:32","2018-05-01 01:35:30",31246,"M St & Pennsylvania Ave NW",31260,"23rd & E St NW ","W22935","Casual"
258,"2018-05-01 01:27:55","2018-05-01 01:32:13",31602,"Park Rd & Holmead Pl NW",31400,"Georgia & New Hampshire Ave NW","W21365","Member"
616,"2018-05-01 01:29:03","2018-05-01 01:39:20",31624,"North Capitol St & F St NW",31223,"Convention Center / 7th & M St NW","W20591","Member"
537,"2018-05-01 01:30:28","2018-05-01 01:39:25",31624,"North Capitol St & F St NW",31223,"Convention Center / 7th & M St NW","W01371","Casual"
539,"2018-05-01 01:35:05","2018-05-01 01:44:04",32039,"Old Georgetown Rd & Southwick St",32055,"Woodmont Ave & Strathmore St","W00878","Member"
1222,"2018-05-01 01:35:40","2018-05-01 01:56:02",31258,"Lincoln Memorial",31091,"S Joyce & 16th St S","W23483","Member"
417,"2018-05-01 01:42:03","2018-05-01 01:49:00",31125,"15th & W St NW",31602,"Park Rd & Holmead Pl NW","W00177","Member"
328,"2018-05-01 01:43:04","2018-05-01 01:48:32",31203,"14th & Rhode Island Ave NW",31203,"14th & Rhode Island Ave NW","W00908","Casual"
1540,"2018-05-01 01:53:00","2018-05-01 02:18:40",31203,"14th & Rhode Island Ave NW",31642,"New Jersey Ave & L St NW","W21351","Casual"
147,"2018-05-01 01:54:18","2018-05-01 01:56:45",31623,"Columbus Circle / Union Station",31639,"2nd & G St NE","W21288","Member"
373,"2018-05-01 01:54:54","2018-05-01 02:01:07",31250,"20th & L St NW",31214,"17th & Corcoran St NW","W23136","Member"
2959,"2018-05-01 01:59:47","2018-05-01 02:49:07",31642,"New Jersey Ave & L St NW",31627,"3rd & M St NE","W22726","Casual"
1032,"2018-05-01 02:05:29","2018-05-01 02:22:42",31079,"Lee Hwy & N Cleveland St",31275,"New Hampshire Ave & 24th St NW","W22281","Member"
7885,"2018-05-01 02:06:07","2018-05-01 04:17:33",31204,"20th & E St NW",31299,"Connecticut Ave & R St NW","W01356","Casual"
7852,"2018-05-01 02:06:34","2018-05-01 04:17:26",31204,"20th & E St NW",31299,"Connecticut Ave & R St NW","W01029","Casual"
491,"2018-05-01 02:07:19","2018-05-01 02:15:30",31281,"8th & O St NW",31505,"Eckington Pl & Q St NE","W23391","Member"
4439,"2018-05-01 02:13:09","2018-05-01 03:27:09",31230,"Metro Center / 12th & G St NW",31234,"20th & O St NW / Dupont South","W00928","Member"
1342,"2018-05-01 02:22:53","2018-05-01 02:45:16",31275,"New Hampshire Ave & 24th St NW",31269,"3rd St & Pennsylvania Ave SE","W22281","Member"
4313,"2018-05-01 02:34:29","2018-05-01 03:46:23",31642,"New Jersey Ave & L St NW",31637,"North Capitol St & G Pl NE","W21003","Casual"
667,"2018-05-01 02:52:10","2018-05-01 03:03:18",31101,"14th & V St NW",31602,"Park Rd & Holmead Pl NW","W00678","Member"
1361,"2018-05-01 03:02:26","2018-05-01 03:25:08",31629,"8th & East Capitol St NE",31233,"17th & K St NW / Farragut Square","W20873","Member"
363,"2018-05-01 03:28:32","2018-05-01 03:34:36",31618,"4th & East Capitol St NE",31630,"15th & East Capitol St NE","W21217","Member"
1700,"2018-05-01 03:34:52","2018-05-01 04:03:12",31200,"Massachusetts Ave & Dupont Circle NW",31302,"Wisconsin Ave & Newark St NW","W22202","Member"
1778,"2018-05-01 03:42:44","2018-05-01 04:12:22",31908,"Radford & Osage St",31013,"Eads & 22nd St S","W20578","Member"
285,"2018-05-01 04:02:07","2018-05-01 04:06:53",31282,"16th & R St NW",31125,"15th & W St NW","W22576","Member"
1035,"2018-05-01 04:13:00","2018-05-01 04:30:16",31013,"Eads & 22nd St S",31910,"Potomac Ave & Main Line Blvd","W20578","Member"
1245,"2018-05-01 04:15:16","2018-05-01 04:36:02",31302,"Wisconsin Ave & Newark St NW",31253,"19th & K St NW","W01288","Member"
696,"2018-05-01 04:21:17","2018-05-01 04:32:53",31107,"Lamont & Mt Pleasant NW",31281,"8th & O St NW","W20295","Member"
293,"2018-05-01 04:21:35","2018-05-01 04:26:28",31706,"Fairfax Village",31805,"Pennsylvania & Minnesota Ave SE","W22074","Member"
677,"2018-05-01 04:30:36","2018-05-01 04:41:54",31910,"Potomac Ave & Main Line Blvd",31098,"King St Metro North / Cameron St","W20578","Member"
999,"2018-05-01 04:36:35","2018-05-01 04:53:14",31244,"4th & E St SW",31257,"22nd & I St NW / Foggy Bottom","W21855","Member"
634,"2018-05-01 04:39:25","2018-05-01 04:49:59",32213,"Sunset Hills & Old Reston Ave",32215,"Reston Station","W20606","Member"
413,"2018-05-01 04:39:31","2018-05-01 04:46:25",31307,"3000 Connecticut Ave NW / National Zoo",31300,"Van Ness Metro / UDC","W22644","Member"
282,"2018-05-01 04:41:27","2018-05-01 04:46:10",31503,"Florida Ave & R St NW",31600,"5th & K St NW","W00149","Member"
1120,"2018-05-01 04:42:11","2018-05-01 05:00:51",31098,"King St Metro North / Cameron St",31908,"Radford & Osage St","W20578","Member"
677,"2018-05-01 04:43:25","2018-05-01 04:54:43",31509,"New Jersey Ave & R St NW",31128,"23rd & M St NW","W21735","Member"
488,"2018-05-01 04:45:26","2018-05-01 04:53:35",31512,"Neal St & Trinidad Ave NE",31518,"New York Ave & Hecht Ave NE","W22483","Member"
250,"2018-05-01 04:47:24","2018-05-01 04:51:34",31108,"4th & M St SW",31628,"1st & K St SE","W21660","Member"
382,"2018-05-01 04:52:31","2018-05-01 04:58:54",32062,"Wheaton Metro/Georgia Ave & Reedie Dr",32066,"Windham Ln & Amherst Ave","W01500","Member"
443,"2018-05-01 04:53:15","2018-05-01 05:00:38",31110,"20th St & Florida Ave NW",31203,"14th & Rhode Island Ave NW","W20840","Member"
971,"2018-05-01 04:54:00","2018-05-01 05:10:11",31296,"Columbia & Ontario Rd NW",31314,"34th & Water St NW","W01041","Member"
902,"2018-05-01 04:55:26","2018-05-01 05:10:28",31404,"9th & Upshur St NW",31227,"13th St & New York Ave NW","W23352","Member"
668,"2018-05-01 04:56:07","2018-05-01 05:07:15",31234,"20th & O St NW / Dupont South",31624,"North Capitol St & F St NW","W00928","Member"
454,"2018-05-01 04:59:15","2018-05-01 05:06:50",31121,"Calvert St & Woodley Pl NW",31117,"15th & Euclid St  NW","W21636","Member"
829,"2018-05-01 05:07:21","2018-05-01 05:21:11",31115,"Columbia Rd & Georgia Ave NW",31239,"Rhode Island & Connecticut Ave NW","W21394","Member"
739,"2018-05-01 05:08:20","2018-05-01 05:20:39",31119,"14th & Belmont St NW",31621,"4th & D St NW / Judiciary Square","W01458","Member"
432,"2018-05-01 05:09:15","2018-05-01 05:16:28",31113,"Columbia Rd & Belmont St NW",31213,"17th & K St NW","W21164","Member"
394,"2018-05-01 05:09:48","2018-05-01 05:16:23",31618,"4th & East Capitol St NE",31218,"L'Enfant Plaza / 7th & C St SW","W00969","Member"
503,"2018-05-01 05:12:30","2018-05-01 05:20:53",31088,"Mount Vernon Ave & Kennedy St",31047,"Braddock Rd Metro","W20686","Member"
1155,"2018-05-01 05:13:07","2018-05-01 05:32:23",31616,"3rd & H St NE",31277,"17th & G St NW","W20044","Member"
291,"2018-05-01 05:13:33","2018-05-01 05:18:24",31008,"12th & Army Navy Dr",31011,"23rd & Crystal Dr","W00333","Member"
1120,"2018-05-01 05:13:49","2018-05-01 05:32:29",31018,"N Rhodes & 16th St N",31211,"Kennedy Center","W21692","Member"
407,"2018-05-01 05:15:20","2018-05-01 05:22:07",31503,"Florida Ave & R St NW",31600,"5th & K St NW","W20275","Member"
815,"2018-05-01 05:16:37","2018-05-01 05:30:13",31622,"13th & D St NE",31244,"4th & E St SW","W01389","Member"
197,"2018-05-01 05:16:51","2018-05-01 05:20:08",31123,"14th & Girard St NW",31229,"New Hampshire Ave & T St NW","W20841","Member"
490,"2018-05-01 05:17:44","2018-05-01 05:25:54",31121,"Calvert St & Woodley Pl NW",31124,"14th & Irving St NW","W21208","Member"
674,"2018-05-01 05:18:39","2018-05-01 05:29:53",31631,"8th & F St NE",31244,"4th & E St SW","W01107","Member"
378,"2018-05-01 05:18:50","2018-05-01 05:25:09",31632,"15th & F St NE",31623,"Columbus Circle / Union Station","W20139","Member"
273,"2018-05-01 05:19:37","2018-05-01 05:24:10",31041,"Prince St & Union St",31918,"Madison & Fairfax St","W21859","Member"
1065,"2018-05-01 05:20:12","2018-05-01 05:37:58",31266,"11th & M St NW",31203,"14th & Rhode Island Ave NW","W20142","Casual"
1403,"2018-05-01 05:20:21","2018-05-01 05:43:44",31612,"D St & Maryland Ave NE",31268,"12th & U St NW","W21517","Member"
672,"2018-05-01 05:20:37","2018-05-01 05:31:50",31117,"15th & Euclid St  NW",31241,"Thomas Circle","W00709","Member"
436,"2018-05-01 05:21:09","2018-05-01 05:28:26",31266,"11th & M St NW",31265,"5th St & Massachusetts Ave NW","W20364","Member"
885,"2018-05-01 05:22:42","2018-05-01 05:37:28",31626,"15th St & Massachusetts Ave SE",31228,"8th & H St NW","W00897","Member"
507,"2018-05-01 05:24:58","2018-05-01 05:33:25",31616,"3rd & H St NE",31228,"8th & H St NW","W00138","Member"
464,"2018-05-01 05:25:37","2018-05-01 05:33:21",31623,"Columbus Circle / Union Station",31256,"10th & E St NW","W00873","Member"
448,"2018-05-01 05:26:14","2018-05-01 05:33:42",31227,"13th St & New York Ave NW",31624,"North Capitol St & F St NW","W23352","Member"
389,"2018-05-01 05:26:18","2018-05-01 05:32:48",31623,"Columbus Circle / Union Station",31262,"11th & F St NW","W20139","Member"
454,"2018-05-01 05:27:34","2018-05-01 05:35:09",31118,"3rd & Elm St NW",31111,"10th & U St NW","W21042","Member"
957,"2018-05-01 05:28:18","2018-05-01 05:44:16",31513,"Rhode Island Ave & V St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W23460","Member"
1115,"2018-05-01 05:30:12","2018-05-01 05:48:47",31400,"Georgia & New Hampshire Ave NW",31314,"34th & Water St NW","W21819","Member"
784,"2018-05-01 05:30:41","2018-05-01 05:43:46",31506,"1st & Rhode Island Ave NW",31228,"8th & H St NW","W21901","Member"
591,"2018-05-01 05:31:47","2018-05-01 05:41:38",31115,"Columbia Rd & Georgia Ave NW",31223,"Convention Center / 7th & M St NW","W21220","Member"
105,"2018-05-01 05:32:33","2018-05-01 05:34:19",31253,"19th & K St NW",31221,"18th & M St NW","W01288","Member"
617,"2018-05-01 05:32:35","2018-05-01 05:42:53",31640,"Maryland Ave & E St NE",31625,"3rd & G St SE","W00418","Member"
475,"2018-05-01 05:33:59","2018-05-01 05:41:55",31615,"6th & H St NE",31265,"5th St & Massachusetts Ave NW","W20934","Member"
608,"2018-05-01 05:34:16","2018-05-01 05:44:24",31104,"Adams Mill & Columbia Rd NW",31239,"Rhode Island & Connecticut Ave NW","W20808","Member"
558,"2018-05-01 05:34:50","2018-05-01 05:44:08",31203,"14th & Rhode Island Ave NW",31128,"23rd & M St NW","W23430","Casual"
293,"2018-05-01 05:35:10","2018-05-01 05:40:04",31213,"17th & K St NW",31283,"14th & L St NW","W21164","Member"
1732,"2018-05-01 05:35:17","2018-05-01 06:04:10",31225,"C & O Canal & Wisconsin Ave NW",31602,"Park Rd & Holmead Pl NW","W01369","Member"
1240,"2018-05-01 05:36:04","2018-05-01 05:56:45",31401,"14th St & Spring Rd NW",31293,"31st & Water St NW","W22870","Member"
360,"2018-05-01 05:36:10","2018-05-01 05:42:11",31278,"18th & R St NW",31276,"15th & L St NW","W22699","Casual"
622,"2018-05-01 05:37:20","2018-05-01 05:47:43",31200,"Massachusetts Ave & Dupont Circle NW",31314,"34th & Water St NW","W01138","Member"
846,"2018-05-01 05:37:32","2018-05-01 05:51:39",31622,"13th & D St NE",31243,"4th & C St SW","W20572","Member"
524,"2018-05-01 05:39:00","2018-05-01 05:47:45",31268,"12th & U St NW",31263,"10th & K St NW","W23029","Member"
352,"2018-05-01 05:39:11","2018-05-01 05:45:03",31200,"Massachusetts Ave & Dupont Circle NW",31101,"14th & V St NW","W00886","Member"
325,"2018-05-01 05:39:35","2018-05-01 05:45:00",31642,"New Jersey Ave & L St NW",31621,"4th & D St NW / Judiciary Square","W20634","Member"
1070,"2018-05-01 05:39:40","2018-05-01 05:57:30",31103,"16th & Harvard St NW",31314,"34th & Water St NW","W20454","Member"
627,"2018-05-01 05:39:44","2018-05-01 05:50:12",31122,"16th & Irving St NW",31212,"21st & M St NW","W22101","Member"
464,"2018-05-01 05:40:01","2018-05-01 05:47:46",31236,"37th & O St NW / Georgetown University",31212,"21st & M St NW","W22409","Member"
289,"2018-05-01 05:40:03","2018-05-01 05:44:53",31319,"Wisconsin Ave & Brandywine St NW",32014,"Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir","W20518","Member"
213,"2018-05-01 05:41:52","2018-05-01 05:45:25",31627,"3rd & M St NE",31615,"6th & H St NE","W21898","Member"
262,"2018-05-01 05:42:15","2018-05-01 05:46:38",31266,"11th & M St NW",31254,"15th & K St NW","W20490","Member"
708,"2018-05-01 05:43:07","2018-05-01 05:54:55",31619,"Lincoln Park / 13th & East Capitol St NE ",31634,"3rd & Tingey St SE","W22378","Member"
549,"2018-05-01 05:43:59","2018-05-01 05:53:09",31647,"7th St & Massachusetts Ave NE",31628,"1st & K St SE","W22955","Member"
371,"2018-05-01 05:44:11","2018-05-01 05:50:23",31203,"14th & Rhode Island Ave NW",31228,"8th & H St NW","W21292","Member"
477,"2018-05-01 05:44:17","2018-05-01 05:52:14",31124,"14th & Irving St NW",31121,"Calvert St & Woodley Pl NW","W21208","Member"
1145,"2018-05-01 05:45:43","2018-05-01 06:04:49",31511,"12th & Irving St NE",31228,"8th & H St NW","W23360","Member"
401,"2018-05-01 05:46:41","2018-05-01 05:53:22",31632,"15th & F St NE",31623,"Columbus Circle / Union Station","W22277","Member"
331,"2018-05-01 05:46:50","2018-05-01 05:52:22",31113,"Columbia Rd & Belmont St NW",31255,"24th & N St NW","W21468","Member"
1206,"2018-05-01 05:47:59","2018-05-01 06:08:05",31400,"Georgia & New Hampshire Ave NW",31275,"New Hampshire Ave & 24th St NW","W22294","Member"
178,"2018-05-01 05:48:13","2018-05-01 05:51:12",31089,"Court House Metro / 15th & N Uhle St ",31016,"Clarendon Blvd & Pierce St","W20268","Member"
1324,"2018-05-01 05:49:23","2018-05-01 06:11:28",31610,"Eastern Market / 7th & North Carolina Ave SE",31221,"18th & M St NW","W22768","Member"
125,"2018-05-01 05:49:29","2018-05-01 05:51:35",31013,"Eads & 22nd St S",31007,"Crystal City Metro / 18th & Bell St","W01483","Member"
728,"2018-05-01 05:49:59","2018-05-01 06:02:08",31120,"10th & Florida Ave NW",31505,"Eckington Pl & Q St NE","W23405","Member"
851,"2018-05-01 05:49:59","2018-05-01 06:04:11",31502,"John McCormack Dr & Michigan Ave NE",31115,"Columbia Rd & Georgia Ave NW","W00629","Member"
493,"2018-05-01 05:50:50","2018-05-01 05:59:04",31117,"15th & Euclid St  NW",31298,"15th & M St NW","W21636","Member"
482,"2018-05-01 05:51:08","2018-05-01 05:59:10",31229,"New Hampshire Ave & T St NW",31222,"New York Ave & 15th St NW","W23300","Member"
272,"2018-05-01 05:51:16","2018-05-01 05:55:48",31640,"Maryland Ave & E St NE",31623,"Columbus Circle / Union Station","W20307","Member"
584,"2018-05-01 05:51:59","2018-05-01 06:01:43",31640,"Maryland Ave & E St NE",31219,"10th St & Constitution Ave NW","W22987","Member"
653,"2018-05-01 05:52:29","2018-05-01 06:03:23",31281,"8th & O St NW",31223,"Convention Center / 7th & M St NW","W01468","Member"
291,"2018-05-01 05:52:30","2018-05-01 05:57:22",31038,"Glebe Rd & 11th St N",31039,"Wilson Blvd & N Quincy St","W22261","Member"
384,"2018-05-01 05:52:30","2018-05-01 05:58:55",31509,"New Jersey Ave & R St NW",31604,"3rd & H St NW","W00646","Member"
147,"2018-05-01 05:52:49","2018-05-01 05:55:16",32026,"Carroll & Ethan Allen Ave",32025,"Carroll & Westmoreland Ave","W23387","Member"
559,"2018-05-01 05:52:57","2018-05-01 06:02:17",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W20995","Member"
548,"2018-05-01 05:53:16","2018-05-01 06:02:25",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","W22800","Member"
689,"2018-05-01 05:53:19","2018-05-01 06:04:49",31051,"Arlington Blvd & N Queen St",31258,"Lincoln Memorial","W22413","Member"
413,"2018-05-01 05:53:41","2018-05-01 06:00:35",31623,"Columbus Circle / Union Station",31262,"11th & F St NW","W20599","Member"
559,"2018-05-01 05:53:55","2018-05-01 06:03:14",31124,"14th & Irving St NW",31128,"23rd & M St NW","W20823","Member"
152,"2018-05-01 05:54:46","2018-05-01 05:57:19",31125,"15th & W St NW",31268,"12th & U St NW","W21447","Member"
451,"2018-05-01 05:55:02","2018-05-01 06:02:34",31622,"13th & D St NE",31623,"Columbus Circle / Union Station","W01116","Member"
562,"2018-05-01 05:55:18","2018-05-01 06:04:40",31624,"North Capitol St & F St NW",31231,"14th & D St NW / Ronald Reagan Building","W23352","Member"
712,"2018-05-01 05:55:56","2018-05-01 06:07:49",31623,"Columbus Circle / Union Station",31222,"New York Ave & 15th St NW","W00581","Member"
249,"2018-05-01 05:55:59","2018-05-01 06:00:09",31266,"11th & M St NW",31230,"Metro Center / 12th & G St NW","W21885","Member"
419,"2018-05-01 05:56:28","2018-05-01 06:03:27",31244,"4th & E St SW",31634,"3rd & Tingey St SE","W22537","Member"
429,"2018-05-01 05:56:54","2018-05-01 06:04:03",31124,"14th & Irving St NW",31229,"New Hampshire Ave & T St NW","W00089","Member"
289,"2018-05-01 05:57:13","2018-05-01 06:02:02",31267,"17th St & Massachusetts Ave NW",31213,"17th & K St NW","W23084","Member"
